estaca;area;esfuerzo;size;distancia;mata;cueva;ano;mes ;dia;semana;cant_obs
9;35;1;3;5;3;0;2018;;;;
9;35;1;3;6;3;0;2018;;;;
9;35;1;1;9;1;0;2018;;;;
9;35;1;5;10;5;0;2018;;;;
9;35;1;2;11;2;0;2018;;;;
9;35;1;3;12;3;0;2018;;;;
9;35;1;2;13;2;0;2018;;;;
9;35;1;4;14;4;0;2018;;;;
9;35;1;7;15;7;0;2018;;;;
9;35;1;2;16;2;0;2018;;;;
9;35;1;2;17;2;0;2018;;;;
9;35;1;4;18;4;0;2018;;;;
9;35;1;4;19;4;0;2018;;;;
9;35;1;9;20;9;0;2018;;;;
10;35;1;2;1;2;0;2018;;;;
10;35;1;6;5;6;0;2018;;;;
10;35;1;6;6;5;1;2018;;;;
10;35;1;8;7;6;2;2018;;;;
10;35;1;7;8;5;2;2018;;;;
10;35;1;2;9;2;0;2018;;;;
10;35;1;6;10;3;3;2018;;;;
10;35;1;4;11;3;1;2018;;;;
10;35;1;3;12;1;2;2018;;;;
10;35;1;2;13;1;1;2018;;;;
10;35;1;9;14;7;2;2018;;;;
10;35;1;3;15;0;3;2018;;;;
10;35;1;1;16;0;1;2018;;;;
10;35;1;5;17;3;2;2018;;;;
10;35;1;11;18;9;2;2018;;;;
10;35;1;7;19;6;1;2018;;;;
10;35;1;13;20;8;5;2018;;;;
11;35;1;2;2;1;1;2018;;;;
11;35;1;6;3;4;2;2018;;;;
11;35;1;13;4;10;3;2018;;;;
11;35;1;8;5;7;1;2018;;;;
11;35;1;11;6;6;5;2018;;;;
11;35;1;10;7;10;0;2018;;;;
11;35;1;13;8;3;10;2018;;;;
11;35;1;10;9;7;3;2018;;;;
11;35;1;11;10;10;1;2018;;;;
11;35;1;8;11;5;3;2018;;;;
11;35;1;7;12;5;2;2018;;;;
11;35;1;4;13;3;1;2018;;;;
11;35;1;5;14;0;5;2018;;;;
11;35;1;7;15;6;1;2018;;;;
11;35;1;6;16;3;3;2018;;;;
11;35;1;4;17;3;1;2018;;;;
11;35;1;5;18;4;1;2018;;;;
11;35;1;5;19;1;4;2018;;;;
11;35;1;17;20;13;4;2018;;;;
12;35;1;11;1;11;0;2018;;;;
12;35;1;4;2;4;0;2018;;;;
12;35;1;9;3;9;0;2018;;;;
12;35;1;9;4;9;0;2018;;;;
12;35;1;2;5;2;0;2018;;;;
12;35;1;11;6;11;0;2018;;;;
12;35;1;12;7;12;0;2018;;;;
12;35;1;7;8;6;1;2018;;;;
12;35;1;7;9;7;0;2018;;;;
12;35;1;10;10;10;0;2018;;;;
12;35;1;6;11;6;0;2018;;;;
12;35;1;3;12;3;0;2018;;;;
12;35;1;10;13;10;0;2018;;;;
12;35;1;5;14;5;0;2018;;;;
12;35;1;6;15;6;0;2018;;;;
12;35;1;14;16;14;0;2018;;;;
12;35;1;11;17;11;0;2018;;;;
12;35;1;11;18;11;0;2018;;;;
12;35;1;6;19;6;0;2018;;;;
12;35;1;5;20;5;0;2018;;;;
13;35;1;4;2;1;3;2018;;;;
13;35;1;5;3;0;5;2018;;;;
13;35;1;4;4;1;3;2018;;;;
13;35;1;6;5;0;6;2018;;;;
13;35;1;8;6;1;7;2018;;;;
13;35;1;7;7;0;7;2018;;;;
13;35;1;7;8;0;7;2018;;;;
13;35;1;7;9;1;6;2018;;;;
13;35;1;14;10;0;14;2018;;;;
13;35;1;13;11;0;13;2018;;;;
13;35;1;11;12;1;10;2018;;;;
13;35;1;13;13;1;12;2018;;;;
13;35;1;13;14;0;13;2018;;;;
13;35;1;10;15;0;10;2018;;;;
13;35;1;5;16;1;4;2018;;;;
13;35;1;12;17;1;11;2018;;;;
13;35;1;8;18;0;8;2018;;;;
13;35;1;7;19;0;7;2018;;;;
13;35;1;7;20;0;7;2018;;;;
14;35;1;4;2;4;0;2018;;;;
14;35;1;3;3;3;0;2018;;;;
14;35;1;4;4;4;0;2018;;;;
14;35;1;3;5;3;0;2018;;;;
14;35;1;5;6;5;0;2018;;;;
14;35;1;8;7;8;0;2018;;;;
14;35;1;14;8;14;0;2018;;;;
14;35;1;8;9;8;0;2018;;;;
14;35;1;14;10;14;0;2018;;;;
14;35;1;6;11;4;2;2018;;;;
14;35;1;7;12;7;0;2018;;;;
14;35;1;17;13;16;1;2018;;;;
14;35;1;15;14;15;0;2018;;;;
14;35;1;9;15;9;0;2018;;;;
14;35;1;9;16;8;1;2018;;;;
14;35;1;12;17;12;0;2018;;;;
14;35;1;18;18;17;1;2018;;;;
14;35;1;17;19;17;0;2018;;;;
14;35;1;21;20;21;0;2018;;;;
15;35;1;2;3;0;2;2018;;;;
15;35;1;3;4;2;1;2018;;;;
15;35;1;9;5;4;5;2018;;;;
15;35;1;5;6;3;2;2018;;;;
15;35;1;8;7;5;3;2018;;;;
15;35;1;13;8;11;2;2018;;;;
15;35;1;15;9;12;3;2018;;;;
15;35;1;10;10;8;2;2018;;;;
15;35;1;7;11;2;5;2018;;;;
15;35;1;9;12;4;5;2018;;;;
15;35;1;9;13;7;2;2018;;;;
15;35;1;9;14;5;4;2018;;;;
15;35;1;12;15;7;5;2018;;;;
15;35;1;4;16;3;1;2018;;;;
15;35;1;9;17;6;3;2018;;;;
15;35;1;15;18;11;4;2018;;;;
15;35;1;11;19;8;3;2018;;;;
15;35;1;27;20;22;5;2018;;;;
16;35;1;2;2;0;2;2018;;;;
16;35;1;1;3;0;1;2018;;;;
16;35;1;2;4;0;2;2018;;;;
16;35;1;5;5;0;5;2018;;;;
16;35;1;10;6;0;10;2018;;;;
16;35;1;9;7;0;9;2018;;;;
16;35;1;8;8;0;8;2018;;;;
16;35;1;13;9;0;13;2018;;;;
16;35;1;14;10;2;12;2018;;;;
16;35;1;6;11;1;5;2018;;;;
16;35;1;12;12;3;9;2018;;;;
16;35;1;17;13;2;15;2018;;;;
16;35;1;19;14;5;14;2018;;;;
16;35;1;18;15;2;16;2018;;;;
16;35;1;16;16;5;11;2018;;;;
16;35;1;9;17;0;9;2018;;;;
16;35;1;9;18;0;9;2018;;;;
16;35;1;12;19;1;11;2018;;;;
16;35;1;15;20;2;13;2018;;;;
17;35;1;6;1;6;0;2018;;;;
17;35;1;5;2;5;0;2018;;;;
17;35;1;6;3;6;0;2018;;;;
17;35;1;4;4;3;1;2018;;;;
17;35;1;2;5;2;0;2018;;;;
17;35;1;11;6;11;0;2018;;;;
17;35;1;9;7;9;0;2018;;;;
17;35;1;9;8;8;1;2018;;;;
17;35;1;8;9;4;4;2018;;;;
17;35;1;10;10;9;1;2018;;;;
17;35;1;14;11;13;1;2018;;;;
17;35;1;14;12;14;0;2018;;;;
17;35;1;10;13;5;5;2018;;;;
17;35;1;21;14;21;0;2018;;;;
17;35;1;24;15;21;3;2018;;;;
17;35;1;17;16;16;1;2018;;;;
17;35;1;15;17;15;0;2018;;;;
17;35;1;22;18;22;0;2018;;;;
17;35;1;22;19;20;2;2018;;;;
17;35;1;12;20;10;2;2018;;;;
18;35;1;1;1;1;0;2018;;;;
18;35;1;3;2;3;0;2018;;;;
18;35;1;3;3;3;0;2018;;;;
18;35;1;2;4;2;0;2018;;;;
18;35;1;2;5;2;0;2018;;;;
18;35;1;5;6;5;0;2018;;;;
18;35;1;5;7;5;0;2018;;;;
18;35;1;6;8;6;0;2018;;;;
18;35;1;4;9;4;0;2018;;;;
18;35;1;17;10;17;0;2018;;;;
18;35;1;10;11;10;0;2018;;;;
18;35;1;11;12;11;0;2018;;;;
18;35;1;21;13;20;1;2018;;;;
18;35;1;18;14;18;0;2018;;;;
18;35;1;11;15;11;0;2018;;;;
18;35;1;23;16;23;0;2018;;;;
18;35;1;11;17;11;0;2018;;;;
18;35;1;6;18;6;0;2018;;;;
18;35;1;12;20;11;1;2018;;;;
19;35;1;2;3;2;0;2018;;;;
19;35;1;1;4;1;0;2018;;;;
19;35;1;6;5;6;0;2018;;;;
19;35;1;3;6;3;0;2018;;;;
19;35;1;3;7;3;0;2018;;;;
19;35;1;4;8;4;0;2018;;;;
19;35;1;7;9;7;0;2018;;;;
19;35;1;3;10;3;0;2018;;;;
19;35;1;2;11;1;1;2018;;;;
19;35;1;2;12;1;1;2018;;;;
19;35;1;10;13;10;0;2018;;;;
19;35;1;8;14;7;1;2018;;;;
19;35;1;8;15;8;0;2018;;;;
19;35;1;1;16;0;1;2018;;;;
19;35;1;13;17;12;1;2018;;;;
19;35;1;8;18;8;0;2018;;;;
19;35;1;23;19;22;1;2018;;;;
19;35;1;46;20;45;1;2018;;;;
20;35;1;1;5;1;0;2018;;;;
20;35;1;6;6;6;0;2018;;;;
20;35;1;3;7;3;0;2018;;;;
20;35;1;3;8;3;0;2018;;;;
20;35;1;5;9;5;0;2018;;;;
20;35;1;5;11;5;0;2018;;;;
20;35;1;5;12;5;0;2018;;;;
20;35;1;7;13;7;0;2018;;;;
20;35;1;15;14;15;0;2018;;;;
20;35;1;23;15;23;0;2018;;;;
20;35;1;18;16;18;0;2018;;;;
20;35;1;11;17;11;0;2018;;;;
20;35;1;7;18;7;0;2018;;;;
20;35;1;15;19;15;0;2018;;;;
20;35;1;16;20;16;0;2018;;;;
21;35;1;10;2;10;0;2018;;;;
21;35;1;6;3;6;0;2018;;;;
21;35;1;16;4;15;1;2018;;;;
21;35;1;27;5;25;2;2018;;;;
21;35;1;20;6;20;0;2018;;;;
21;35;1;17;7;17;0;2018;;;;
21;35;1;15;8;15;0;2018;;;;
21;35;1;15;9;15;0;2018;;;;
21;35;1;24;10;24;0;2018;;;;
21;35;1;16;11;16;0;2018;;;;
21;35;1;17;12;17;0;2018;;;;
21;35;1;19;13;19;0;2018;;;;
21;35;1;17;14;17;0;2018;;;;
21;35;1;11;15;11;0;2018;;;;
21;35;1;9;16;9;0;2018;;;;
21;35;1;6;17;6;0;2018;;;;
21;35;1;9;18;9;0;2018;;;;
21;35;1;9;19;9;0;2018;;;;
21;35;1;17;20;17;0;2018;;;;
22;35;1;1;2;1;0;2018;;;;
22;35;1;3;3;3;0;2018;;;;
22;35;1;2;4;2;0;2018;;;;
22;35;1;3;5;2;1;2018;;;;
22;35;1;10;6;10;0;2018;;;;
22;35;1;7;7;7;0;2018;;;;
22;35;1;7;8;5;2;2018;;;;
22;35;1;6;9;5;1;2018;;;;
22;35;1;7;10;4;3;2018;;;;
22;35;1;7;11;6;1;2018;;;;
22;35;1;10;12;8;2;2018;;;;
22;35;1;10;13;8;2;2018;;;;
22;35;1;14;14;13;1;2018;;;;
22;35;1;11;15;8;3;2018;;;;
22;35;1;14;16;13;1;2018;;;;
22;35;1;17;17;13;4;2018;;;;
22;35;1;11;18;10;1;2018;;;;
22;35;1;23;19;19;4;2018;;;;
22;35;1;24;20;17;7;2018;;;;
23;35;1;3;6;3;0;2018;;;;
23;35;1;6;7;6;0;2018;;;;
23;35;1;7;8;6;1;2018;;;;
23;35;1;8;9;8;0;2018;;;;
23;35;1;8;10;7;1;2018;;;;
23;35;1;5;11;4;1;2018;;;;
23;35;1;15;12;13;2;2018;;;;
23;35;1;12;13;9;3;2018;;;;
23;35;1;17;14;17;0;2018;;;;
23;35;1;20;15;20;0;2018;;;;
23;35;1;10;16;9;1;2018;;;;
23;35;1;22;17;21;1;2018;;;;
23;35;1;24;18;24;0;2018;;;;
23;35;1;21;19;20;1;2018;;;;
23;35;1;25;20;25;0;2018;;;;
24;35;1;1;1;0;1;2018;;;;
24;35;1;4;2;4;0;2018;;;;
24;35;1;6;3;6;0;2018;;;;
24;35;1;4;4;3;1;2018;;;;
24;35;1;6;5;2;4;2018;;;;
24;35;1;11;6;9;2;2018;;;;
24;35;1;11;7;11;0;2018;;;;
24;35;1;10;8;10;0;2018;;;;
24;35;1;14;9;7;7;2018;;;;
24;35;1;12;10;11;1;2018;;;;
24;35;1;14;11;14;0;2018;;;;
24;35;1;12;12;12;0;2018;;;;
24;35;1;15;13;13;2;2018;;;;
24;35;1;3;14;3;0;2018;;;;
24;35;1;6;15;6;0;2018;;;;
24;35;1;8;16;7;1;2018;;;;
24;35;1;9;17;7;2;2018;;;;
24;35;1;12;18;12;0;2018;;;;
24;35;1;19;19;12;7;2018;;;;
24;35;1;23;20;14;9;2018;;;;
25;35;1;1;2;1;0;2018;;;;
25;35;1;2;3;2;0;2018;;;;
25;35;1;1;5;1;0;2018;;;;
25;35;1;1;6;1;0;2018;;;;
25;35;1;2;7;2;0;2018;;;;
25;35;1;4;8;4;0;2018;;;;
25;35;1;1;9;1;0;2018;;;;
25;35;1;7;10;7;0;2018;;;;
25;35;1;4;11;4;0;2018;;;;
25;35;1;6;12;4;2;2018;;;;
25;35;1;2;13;2;0;2018;;;;
25;35;1;9;14;9;0;2018;;;;
25;35;1;4;15;3;1;2018;;;;
25;35;1;12;16;12;0;2018;;;;
25;35;1;22;17;21;1;2018;;;;
25;35;1;6;18;6;0;2018;;;;
25;35;1;16;19;15;1;2018;;;;
25;35;1;16;20;14;2;2018;;;;
26;35;1;2;3;2;0;2018;;;;
26;35;1;4;5;4;0;2018;;;;
26;35;1;7;6;7;0;2018;;;;
26;35;1;5;7;5;0;2018;;;;
26;35;1;8;8;8;0;2018;;;;
26;35;1;7;9;7;0;2018;;;;
26;35;1;13;10;13;0;2018;;;;
26;35;1;4;11;4;0;2018;;;;
26;35;1;3;12;3;0;2018;;;;
26;35;1;1;14;0;1;2018;;;;
26;35;1;4;16;4;0;2018;;;;
26;35;1;1;17;1;0;2018;;;;
26;35;1;5;18;5;0;2018;;;;
26;35;1;2;19;2;0;2018;;;;
26;35;1;12;20;12;0;2018;;;;
27;35;1;2;3;2;0;2018;;;;
27;35;1;2;5;2;0;2018;;;;
27;35;1;4;6;4;0;2018;;;;
27;35;1;8;7;8;0;2018;;;;
27;35;1;9;8;9;0;2018;;;;
27;35;1;1;9;1;0;2018;;;;
27;35;1;4;10;4;0;2018;;;;
27;35;1;5;11;5;0;2018;;;;
27;35;1;6;12;6;0;2018;;;;
27;35;1;11;13;11;0;2018;;;;
27;35;1;10;14;10;0;2018;;;;
27;35;1;10;15;10;0;2018;;;;
27;35;1;17;16;17;0;2018;;;;
27;35;1;15;17;15;0;2018;;;;
27;35;1;8;18;7;1;2018;;;;
27;35;1;11;19;9;2;2018;;;;
27;35;1;10;20;9;1;2018;;;;
28;35;1;1;3;0;1;2018;;;;
28;35;1;3;4;2;1;2018;;;;
28;35;1;5;5;5;0;2018;;;;
28;35;1;7;6;5;2;2018;;;;
28;35;1;9;7;7;2;2018;;;;
28;35;1;16;8;16;0;2018;;;;
28;35;1;4;9;4;0;2018;;;;
28;35;1;5;10;4;1;2018;;;;
28;35;1;7;11;7;0;2018;;;;
28;35;1;9;12;7;2;2018;;;;
28;35;1;11;13;4;7;2018;;;;
28;35;1;11;14;10;1;2018;;;;
28;35;1;4;15;2;2;2018;;;;
28;35;1;5;16;2;3;2018;;;;
28;35;1;5;17;4;1;2018;;;;
28;35;1;9;18;4;5;2018;;;;
28;35;1;6;19;4;2;2018;;;;
28;35;1;17;20;7;10;2018;;;;
29;35;1;1;4;1;0;2018;;;;
29;35;1;3;5;3;0;2018;;;;
29;35;1;3;6;3;0;2018;;;;
29;35;1;7;7;7;0;2018;;;;
29;35;1;10;9;10;0;2018;;;;
29;35;1;17;10;15;2;2018;;;;
29;35;1;15;11;15;0;2018;;;;
29;35;1;16;12;15;1;2018;;;;
29;35;1;20;13;20;0;2018;;;;
29;35;1;14;14;14;0;2018;;;;
29;35;1;29;15;29;0;2018;;;;
29;35;1;15;16;10;5;2018;;;;
29;35;1;17;17;15;2;2018;;;;
29;35;1;20;18;16;4;2018;;;;
29;35;1;5;19;2;3;2018;;;;
29;35;1;23;20;19;4;2018;;;;
30;35;1;2;4;2;0;2018;;;;
30;35;1;10;5;10;0;2018;;;;
30;35;1;7;6;5;2;2018;;;;
30;35;1;7;7;5;2;2018;;;;
30;35;1;4;8;4;0;2018;;;;
30;35;1;7;9;6;1;2018;;;;
30;35;1;5;10;2;3;2018;;;;
30;35;1;3;11;1;2;2018;;;;
30;35;1;11;12;6;5;2018;;;;
30;35;1;8;13;6;2;2018;;;;
30;35;1;17;14;11;6;2018;;;;
30;35;1;9;15;7;2;2018;;;;
30;35;1;14;16;13;1;2018;;;;
30;35;1;16;17;14;2;2018;;;;
30;35;1;15;18;11;4;2018;;;;
30;35;1;16;19;14;2;2018;;;;
30;35;1;22;20;19;3;2018;;;;
31;35;1;3;4;3;0;2018;;;;
31;35;1;7;5;7;0;2018;;;;
31;35;1;4;6;4;0;2018;;;;
31;35;1;13;7;13;0;2018;;;;
31;35;1;6;8;5;1;2018;;;;
31;35;1;7;9;7;0;2018;;;;
31;35;1;8;10;7;1;2018;;;;
31;35;1;10;11;9;1;2018;;;;
31;35;1;12;12;12;0;2018;;;;
31;35;1;17;13;16;1;2018;;;;
31;35;1;21;14;21;0;2018;;;;
31;35;1;16;15;15;1;2018;;;;
31;35;1;13;16;13;0;2018;;;;
31;35;1;8;17;8;0;2018;;;;
31;35;1;11;18;10;1;2018;;;;
31;35;1;13;19;13;0;2018;;;;
31;35;1;2;20;2;0;2018;;;;
32;35;1;2;6;1;1;2018;;;;
32;35;1;2;7;1;1;2018;;;;
32;35;1;6;8;5;1;2018;;;;
32;35;1;8;9;8;0;2018;;;;
32;35;1;5;10;5;0;2018;;;;
32;35;1;6;11;6;0;2018;;;;
32;35;1;4;12;3;1;2018;;;;
32;35;1;8;13;6;2;2018;;;;
32;35;1;15;14;14;1;2018;;;;
32;35;1;10;15;10;0;2018;;;;
32;35;1;18;16;16;2;2018;;;;
32;35;1;8;17;8;0;2018;;;;
32;35;1;11;18;10;1;2018;;;;
32;35;1;9;19;4;5;2018;;;;
32;35;1;10;20;7;3;2018;;;;
33;35;1;1;6;1;0;2018;;;;
33;35;1;1;7;1;0;2018;;;;
33;35;1;1;8;1;0;2018;;;;
33;35;1;1;9;1;0;2018;;;;
33;35;1;1;10;1;0;2018;;;;
33;35;1;4;12;4;0;2018;;;;
33;35;1;1;13;1;0;2018;;;;
33;35;1;7;15;7;0;2018;;;;
33;35;1;1;18;1;0;2018;;;;
34;35;1;1;1;0;1;2018;;;;
34;35;1;1;2;0;1;2018;;;;
34;35;1;4;3;4;0;2018;;;;
34;35;1;5;4;4;1;2018;;;;
34;35;1;5;5;4;1;2018;;;;
34;35;1;3;6;2;1;2018;;;;
34;35;1;9;7;5;4;2018;;;;
34;35;1;12;8;6;6;2018;;;;
34;35;1;10;9;5;5;2018;;;;
34;35;1;11;10;5;6;2018;;;;
34;35;1;9;11;6;3;2018;;;;
34;35;1;7;12;4;3;2018;;;;
34;35;1;20;13;10;10;2018;;;;
34;35;1;8;14;2;6;2018;;;;
34;35;1;20;15;10;10;2018;;;;
34;35;1;11;16;5;6;2018;;;;
34;35;1;20;17;9;11;2018;;;;
34;35;1;19;18;12;7;2018;;;;
34;35;1;10;19;5;5;2018;;;;
34;35;1;1;20;1;0;2018;;;;
35;35;1;2;2;2;0;2018;;;;
35;35;1;2;3;2;0;2018;;;;
35;35;1;1;4;1;0;2018;;;;
35;35;1;4;5;4;0;2018;;;;
35;35;1;3;6;3;0;2018;;;;
35;35;1;7;7;6;1;2018;;;;
35;35;1;6;8;5;1;2018;;;;
35;35;1;2;9;2;0;2018;;;;
35;35;1;4;10;3;1;2018;;;;
35;35;1;4;11;4;0;2018;;;;
35;35;1;2;12;2;0;2018;;;;
35;35;1;9;13;9;0;2018;;;;
35;35;1;4;14;4;0;2018;;;;
35;35;1;15;15;15;0;2018;;;;
35;35;1;8;16;8;0;2018;;;;
35;35;1;15;17;15;0;2018;;;;
35;35;1;13;18;13;0;2018;;;;
35;35;1;8;19;8;0;2018;;;;
35;35;1;18;20;18;0;2018;;;;
36;35;1;2;2;2;0;2018;;;;
36;35;1;2;3;2;0;2018;;;;
36;35;1;3;4;3;0;2018;;;;
36;35;1;2;5;2;0;2018;;;;
36;35;1;2;6;2;0;2018;;;;
36;35;1;5;7;5;0;2018;;;;
36;35;1;11;8;11;0;2018;;;;
36;35;1;21;9;21;0;2018;;;;
36;35;1;20;10;20;0;2018;;;;
36;35;1;24;11;24;0;2018;;;;
36;35;1;19;12;19;0;2018;;;;
36;35;1;30;13;30;0;2018;;;;
36;35;1;34;14;34;0;2018;;;;
36;35;1;28;15;28;0;2018;;;;
36;35;1;27;16;27;0;2018;;;;
36;35;1;31;17;31;0;2018;;;;
36;35;1;12;18;12;0;2018;;;;
36;35;1;20;19;20;0;2018;;;;
36;35;1;12;20;12;0;2018;;;;
37;35;1;4;3;0;4;2018;;;;
37;35;1;7;4;7;0;2018;;;;
37;35;1;9;5;9;0;2018;;;;
37;35;1;5;6;5;0;2018;;;;
37;35;1;6;7;5;1;2018;;;;
37;35;1;7;8;5;2;2018;;;;
37;35;1;2;9;2;0;2018;;;;
37;35;1;9;10;8;1;2018;;;;
37;35;1;4;11;2;2;2018;;;;
37;35;1;3;12;1;2;2018;;;;
37;35;1;9;13;6;3;2018;;;;
37;35;1;5;14;4;1;2018;;;;
37;35;1;13;15;7;6;2018;;;;
37;35;1;13;16;12;1;2018;;;;
37;35;1;13;17;11;2;2018;;;;
37;35;1;18;18;15;3;2018;;;;
37;35;1;8;19;7;1;2018;;;;
37;35;1;44;20;38;6;2018;;;;
38;35;1;10;1;10;0;2018;;;;
38;35;1;4;2;4;0;2018;;;;
38;35;1;3;3;3;0;2018;;;;
38;35;1;3;4;3;0;2018;;;;
38;35;1;4;5;4;0;2018;;;;
38;35;1;5;6;5;0;2018;;;;
38;35;1;8;7;8;0;2018;;;;
38;35;1;10;8;10;0;2018;;;;
38;35;1;7;9;7;0;2018;;;;
38;35;1;22;10;22;0;2018;;;;
38;35;1;10;11;10;0;2018;;;;
38;35;1;21;12;21;0;2018;;;;
38;35;1;23;13;23;0;2018;;;;
38;35;1;11;14;11;0;2018;;;;
38;35;1;2;15;2;0;2018;;;;
38;35;1;1;16;1;0;2018;;;;
38;35;1;5;17;5;0;2018;;;;
38;35;1;5;18;5;0;2018;;;;
38;35;1;12;19;12;0;2018;;;;
38;35;1;10;20;10;0;2018;;;;
39;35;1;1;3;1;0;2018;;;;
39;35;1;1;4;1;0;2018;;;;
39;35;1;9;8;9;0;2018;;;;
39;35;1;9;9;8;1;2018;;;;
39;35;1;22;10;22;0;2018;;;;
39;35;1;7;11;6;1;2018;;;;
39;35;1;18;12;18;0;2018;;;;
39;35;1;19;13;19;0;2018;;;;
39;35;1;17;14;15;2;2018;;;;
39;35;1;13;15;13;0;2018;;;;
39;35;1;17;16;16;1;2018;;;;
39;35;1;35;17;34;1;2018;;;;
39;35;1;43;18;42;1;2018;;;;
39;35;1;42;19;40;2;2018;;;;
39;35;1;28;20;27;1;2018;;;;
40;35;1;2;2;2;0;2018;;;;
40;35;1;1;3;1;0;2018;;;;
40;35;1;2;4;2;0;2018;;;;
40;35;1;2;5;1;1;2018;;;;
40;35;1;1;6;1;0;2018;;;;
40;35;1;5;7;5;0;2018;;;;
40;35;1;1;8;1;0;2018;;;;
40;35;1;7;9;7;0;2018;;;;
40;35;1;10;10;10;0;2018;;;;
40;35;1;17;11;17;0;2018;;;;
40;35;1;15;12;15;0;2018;;;;
40;35;1;14;13;14;0;2018;;;;
40;35;1;16;14;16;0;2018;;;;
40;35;1;12;15;12;0;2018;;;;
40;35;1;7;16;7;0;2018;;;;
40;35;1;10;17;10;0;2018;;;;
40;35;1;9;18;9;0;2018;;;;
40;35;1;14;19;14;0;2018;;;;
40;35;1;30;20;30;0;2018;;;;
41;35;1;1;4;1;0;2018;;;;
41;35;1;1;6;1;0;2018;;;;
41;35;1;1;7;1;0;2018;;;;
41;35;1;1;11;1;0;2018;;;;
41;35;1;1;14;1;0;2018;;;;
41;35;1;2;15;2;0;2018;;;;
41;35;1;1;16;1;0;2018;;;;
41;35;1;7;17;7;0;2018;;;;
41;35;1;1;18;1;0;2018;;;;
41;35;1;1;19;1;0;2018;;;;
41;35;1;7;20;7;0;2018;;;;
42;35;1;1;18;0;1;2018;;;;
43;35;1;2;4;2;0;2018;;;;
43;35;1;1;5;1;0;2018;;;;
43;35;1;1;7;1;0;2018;;;;
43;35;1;1;8;1;0;2018;;;;
43;35;1;7;10;7;0;2018;;;;
43;35;1;5;11;5;0;2018;;;;
43;35;1;7;12;7;0;2018;;;;
43;35;1;8;13;8;0;2018;;;;
43;35;1;8;14;8;0;2018;;;;
43;35;1;7;15;7;0;2018;;;;
43;35;1;3;16;3;0;2018;;;;
43;35;1;8;17;8;0;2018;;;;
43;35;1;6;18;6;0;2018;;;;
43;35;1;11;19;9;2;2018;;;;
44;35;1;5;1;5;0;2018;;;;
44;35;1;5;2;5;0;2018;;;;
44;35;1;7;3;7;0;2018;;;;
44;35;1;8;4;8;0;2018;;;;
44;35;1;12;5;12;0;2018;;;;
44;35;1;13;6;13;0;2018;;;;
44;35;1;19;7;19;0;2018;;;;
44;35;1;16;8;16;0;2018;;;;
44;35;1;20;9;20;0;2018;;;;
44;35;1;8;10;8;0;2018;;;;
44;35;1;5;11;5;0;2018;;;;
44;35;1;9;12;9;0;2018;;;;
44;35;1;16;13;16;0;2018;;;;
44;35;1;10;14;10;0;2018;;;;
44;35;1;15;15;15;0;2018;;;;
44;35;1;8;16;8;0;2018;;;;
44;35;1;16;17;16;0;2018;;;;
44;35;1;13;18;13;0;2018;;;;
44;35;1;13;19;13;0;2018;;;;
44;35;1;5;20;5;0;2018;;;;
1;43,9658;1;1;13;1;0;2019;;;;
1;43,9658;1;1;15;1;0;2019;;;;
2;43,9658;1;2;2;0;2;2019;;;;
2;43,9658;1;8;3;0;8;2019;;;;
2;43,9658;1;3;4;0;3;2019;;;;
2;43,9658;1;7;5;6;1;2019;;;;
2;43,9658;1;8;6;6;2;2019;;;;
2;43,9658;1;8;7;4;4;2019;;;;
2;43,9658;1;15;8;8;7;2019;;;;
2;43,9658;1;13;9;3;10;2019;;;;
2;43,9658;1;11;10;4;7;2019;;;;
2;43,9658;1;10;11;2;8;2019;;;;
2;43,9658;1;5;12;0;5;2019;;;;
2;43,9658;1;1;13;0;1;2019;;;;
2;43,9658;1;3;14;1;2;2019;;;;
2;43,9658;1;7;15;5;2;2019;;;;
2;43,9658;1;12;16;11;1;2019;;;;
2;43,9658;1;16;17;13;3;2019;;;;
2;43,9658;1;20;18;12;8;2019;;;;
2;43,9658;1;15;19;11;4;2019;;;;
2;43,9658;1;19;20;15;4;2019;;;;
3;43,9658;1;1;2;0;1;2019;;;;
3;43,9658;1;3;3;1;2;2019;;;;
3;43,9658;1;1;4;0;1;2019;;;;
3;43,9658;1;3;5;1;2;2019;;;;
3;43,9658;1;8;6;3;5;2019;;;;
3;43,9658;1;17;7;9;8;2019;;;;
3;43,9658;1;24;8;15;9;2019;;;;
3;43,9658;1;23;9;12;11;2019;;;;
3;43,9658;1;24;10;12;12;2019;;;;
3;43,9658;1;23;11;14;9;2019;;;;
3;43,9658;1;23;12;16;7;2019;;;;
3;43,9658;1;18;13;9;9;2019;;;;
3;43,9658;1;11;14;5;6;2019;;;;
3;43,9658;1;16;15;12;4;2019;;;;
3;43,9658;1;15;16;10;5;2019;;;;
3;43,9658;1;16;17;10;6;2019;;;;
3;43,9658;1;20;18;14;6;2019;;;;
3;43,9658;1;18;19;13;5;2019;;;;
3;43,9658;1;26;20;18;8;2019;;;;
4;43,9658;1;1;2;1;0;2019;;;;
4;43,9658;1;1;4;1;0;2019;;;;
4;43,9658;1;3;5;3;0;2019;;;;
4;43,9658;1;2;6;2;0;2019;;;;
4;43,9658;1;3;7;1;2;2019;;;;
4;43,9658;1;5;8;1;4;2019;;;;
4;43,9658;1;8;9;4;4;2019;;;;
4;43,9658;1;3;10;1;2;2019;;;;
4;43,9658;1;6;11;4;2;2019;;;;
